               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    7.01000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99995E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     9.98007E-001     2.89487E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.11000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99996E-001     1.00001E+000     9.99976E-001     1.00008E+000     9.99698E-001     6.62738E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.21000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99992E-001     1.00002E+000     9.99969E-001     1.00004E+000     1.00001E+000     9.26886E-001    -3.89410E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.31000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99991E-001     1.00001E+000     9.99989E-001     9.99995E-001     1.00002E+000     9.87649E-001    -7.51555E-002    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.41000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99995E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     9.98007E-001     2.89487E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.51000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99996E-001     1.00001E+000     9.99976E-001     1.00008E+000     9.99698E-001     6.62738E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.61000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99992E-001     1.00002E+000     9.99969E-001     1.00004E+000     1.00001E+000     9.26886E-001    -3.89410E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.71000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99991E-001     1.00001E+000     9.99989E-001     9.99995E-001     1.00002E+000     9.87648E-001    -7.51555E-002    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.81000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99995E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     9.98007E-001     2.89487E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.91000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99996E-001     1.00001E+000     9.99976E-001     1.00008E+000     9.99698E-001     6.62738E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.01000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99992E-001     1.00002E+000     9.99969E-001     1.00004E+000     1.00001E+000     9.26886E-001    -3.89410E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.11000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99991E-001     1.00001E+000     9.99989E-001     9.99995E-001     1.00002E+000     9.87648E-001    -7.51554E-002    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.21000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99995E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     9.98007E-001     2.89487E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.31000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99996E-001     1.00001E+000     9.99976E-001     1.00008E+000     9.99698E-001     6.62738E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.41000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99992E-001     1.00002E+000     9.99969E-001     1.00004E+000     1.00001E+000     9.26886E-001    -3.89410E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
